,"(mm) Precipitation (CHIRPS) at Polygon 1, 2024-01-01 to 2024-12-31"
"2024-08-15",0.1152
"2024-08-16",4.1194
"2024-08-17",2.3663
"2024-08-18",0
"2024-08-19",0
"2024-08-20",2.3172
"2024-08-21",6.1666
"2024-08-22",11.0049
"2024-08-23",10.3553
"2024-08-24",6.3812
"2024-08-25",3.9041
"2024-08-26",18.7047
"2024-08-27",11.7591
"2024-08-28",17.3727
"2024-08-29",11.9243
"2024-08-30",3.9771
"2024-08-31",25.4567
"2024-09-01",6.0433
"2024-09-02",0
"2024-09-03",5.9722
"2024-09-04",0
"2024-09-05",28.2937
"2024-09-06",0.3171
"2024-09-07",0
"2024-09-08",11.8414
"2024-09-09",4.37
"2024-09-10",10.4832
"2024-09-11",4.3097
"2024-09-12",4.6663
"2024-09-13",7.2387
"2024-09-14",8.2783
"2024-09-15",12.7385
"2024-09-16",0
"2024-09-17",0
"2024-09-18",0
"2024-09-19",0.7123
"2024-09-20",25.6419
"2024-09-21",0
"2024-09-22",0
"2024-09-23",1.2073
"2024-09-24",58.7585
"2024-09-25",2.4017
"2024-09-26",0.2612
"2024-09-27",122.7529
"2024-09-28",131.9689
"2024-09-29",0
"2024-09-30",0
"2024-10-01",4.3778
"2024-10-02",9.7049
"2024-10-03",0.9926
"2024-10-04",2.7363
"2024-10-05",3.0733
"2024-10-06",0
"2024-10-07",0
"2024-10-08",0
"2024-10-09",0.5326
"2024-10-10",0.0483
"2024-10-11",0
"2024-10-12",0
"2024-10-13",0
"2024-10-14",0
"2024-10-15",0.1547
"2024-10-16",0
"2024-10-17",0
"2024-10-18",0
"2024-10-19",0.092
"2024-10-20",0
"2024-10-21",0.0462
"2024-10-22",1.0489
"2024-10-23",3.2677
"2024-10-24",0
"2024-10-25",0
"2024-10-26",0
"2024-10-27",0
"2024-10-28",1.9272
"2024-10-29",0
"2024-10-30",1.4681
"2024-10-31",0.4214
"2024-11-01",0
"2024-11-02",0
"2024-11-03",0
"2024-11-04",0.2268
"2024-11-05",0
"2024-11-06",0
"2024-11-07",0
"2024-11-08",0
"2024-11-09",0.796
"2024-11-10",0
"2024-11-11",0.4189
"2024-11-12",0.0449
"2024-11-13",0
"2024-11-14",0
"2024-11-15",0
"2024-11-16",0
"2024-11-17",0
"2024-11-18",0
"2024-11-19",0
"2024-11-20",0.2576
"2024-11-21",0
"2024-11-22",0.8843
"2024-11-23",0
"2024-11-24",0
"2024-11-25",0
"2024-11-26",0
"2024-11-27",0.2155
"2024-11-28",0
"2024-11-29",0
"2024-11-30",0
"2024-12-01",0
"2024-12-02",0
"2024-12-03",0.1878
"2024-12-04",0
"2024-12-05",0
"2024-12-06",0.0001
"2024-12-07",0
"2024-12-08",0
"2024-12-09",3.1428
"2024-12-10",0
"2024-12-11",0
"2024-12-12",0
"2024-12-13",0.0334
"2024-12-14",0
"2024-12-15",2.4693
"2024-12-16",0
"2024-12-17",0
"2024-12-18",0
"2024-12-19",0
"2024-12-20",0
"2024-12-21",0
"2024-12-22",0
"2024-12-23",0
"2024-12-24",0
"2024-12-25",0.0787
"2024-12-26",0
"2024-12-27",0
"2024-12-28",0.7639
"2024-12-29",0
"2024-12-30",0
"2024-12-31",0
