,"(mm) Precipitation (CHIRPS) at Polygon 1, 2022-01-01 to 2022-12-31"
"2022-08-23",20.7322
"2022-08-24",0
"2022-08-25",0
"2022-08-26",0
"2022-08-27",0.1572
"2022-08-28",0.0016
"2022-08-29",0
"2022-08-30",12.8221
"2022-08-31",0.1783
"2022-09-01",0
"2022-09-02",0
"2022-09-03",15.9793
"2022-09-04",0
"2022-09-05",2.2936
"2022-09-06",87.2459
"2022-09-07",12.2661
"2022-09-08",0
"2022-09-09",1.2818
"2022-09-10",0
"2022-09-11",1.747
"2022-09-12",0.6289
"2022-09-13",0
"2022-09-14",0
"2022-09-15",0
"2022-09-16",0
"2022-09-17",0
"2022-09-18",2.0779
"2022-09-19",44.4366
"2022-09-20",0
"2022-09-21",1.8808
"2022-09-22",1.0283
"2022-09-23",2.3364
"2022-09-24",16.7469
"2022-09-25",0.9137
"2022-09-26",20.695
"2022-09-27",13.6997
"2022-09-28",5.9527
"2022-09-29",1.81
"2022-09-30",0.2562
"2022-10-01",0
"2022-10-02",0
"2022-10-03",6.2278
"2022-10-04",0.552
"2022-10-05",0.5649
"2022-10-06",16.3056
"2022-10-07",31.2261
"2022-10-08",0
"2022-10-09",32.3665
"2022-10-10",0.1173
"2022-10-11",0.5557
"2022-10-12",0
"2022-10-13",0
"2022-10-14",0
"2022-10-15",0
"2022-10-16",0
"2022-10-17",0
"2022-10-18",0
"2022-10-19",0.4338
"2022-10-20",0
"2022-10-21",0
"2022-10-22",0
"2022-10-23",0.4168
"2022-10-24",0.1808
"2022-10-25",0
"2022-10-26",0.3604
"2022-10-27",0.325
"2022-10-28",0.0228
"2022-10-29",0
"2022-10-30",0
"2022-10-31",0
"2022-11-01",0
"2022-11-02",0
"2022-11-03",0.1194
"2022-11-04",0
"2022-11-05",0.3999
"2022-11-06",0
"2022-11-07",0
"2022-11-08",0.1207
"2022-11-09",0
"2022-11-10",0.0505
"2022-11-11",0
"2022-11-12",0
"2022-11-13",0
"2022-11-14",0
"2022-11-15",0
"2022-11-16",0
"2022-11-17",0
"2022-11-18",0
"2022-11-19",0
"2022-11-20",0
"2022-11-21",0
"2022-11-22",0
"2022-11-23",0
"2022-11-24",0.0487
"2022-11-25",0.1659
"2022-11-26",0
"2022-11-27",0
"2022-11-28",0
"2022-11-29",0
"2022-11-30",0
"2022-12-01",0
"2022-12-02",0
"2022-12-03",0
"2022-12-04",0.0311
"2022-12-05",0.393
"2022-12-06",0
"2022-12-07",0
"2022-12-08",1.39
"2022-12-09",0
"2022-12-10",0
"2022-12-11",0
"2022-12-12",0.1242
"2022-12-13",1.7498
"2022-12-14",0
"2022-12-15",0
"2022-12-16",0
"2022-12-17",0
"2022-12-18",0
"2022-12-19",0
"2022-12-20",0
"2022-12-21",0
"2022-12-22",0
"2022-12-23",0
"2022-12-24",3.0015
"2022-12-25",0
"2022-12-26",0
"2022-12-27",0
"2022-12-28",0
"2022-12-29",0
"2022-12-30",0
"2022-12-31",0
