sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
1057,85.6304051951941,27.93781885136953,43.05921936035156,1625.0,106.09156799316406,0.4975196421146393,30.0,4.582652568817139,335.4101966249685,30.0,14.169188444265327,1
1058,85.62942153219842,27.93596197656933,47.776859283447266,1637.0,105.33258819580078,0.4755959212779999,30.0,4.625964164733887,450.0,90.0,14.335919921129145,1
1059,85.61807322096989,27.94149159333229,47.844642639160156,1975.0,184.75787353515625,0.76462721824646,10.0,4.582652568817139,1776.0912138738822,335.4101966249685,14.257116044285807,1
1060,85.62080927264067,27.94253608717117,52.011573791503906,2081.0,166.7638397216797,0.7799895405769348,10.0,4.582652568817139,1520.8550226763891,161.55494421403512,14.305258210455142,1
1061,85.62188858744364,27.942216825008085,43.53919982910156,2059.0,188.87411499023438,0.7362949848175049,10.0,4.582652568817139,1398.4634424967999,108.16653826391968,14.70988038417931,1
1062,85.62257907663927,27.943089530976422,44.34721374511719,2144.0,186.45823669433594,0.8050532341003418,10.0,4.582652568817139,1369.5254652615993,30.0,14.70289481106565,1
1063,85.62296660740842,27.943199016303897,49.40230941772461,2152.0,177.29962158203125,0.7413021326065063,10.0,4.582652568817139,1343.3167906342867,42.42640687119285,14.769665139205246,1
1064,85.62188985218094,27.94457522315841,35.341861724853516,2303.0,163.48629760742188,0.8210155963897705,10.0,4.582652568817139,1523.2202729743324,30.0,14.686092859963226,1
1065,85.62438243383302,27.94404862921273,37.49251174926758,2188.0,123.27462768554688,0.5707120895385742,10.0,4.582652568817139,1242.014492669067,123.69316876852982,14.85465440396893,1
1066,85.62622651700786,27.946173040457133,44.22660446166992,2072.0,86.18568420410156,0.8191866278648376,10.0,4.582652568817139,1279.1403363196705,84.8528137423857,14.997402116987528,1
1067,85.62700976227403,27.950838175408087,41.258174896240234,2018.0,118.67141723632812,0.39220094680786133,10.0,4.582652568817139,1200.0,84.8528137423857,14.641877249600975,1
1068,85.62689188017201,27.951435469041208,18.517045974731445,2029.0,61.09730529785156,0.5402925610542297,30.0,4.582652568817139,1200.0,30.0,15.559114683606307,1
1069,85.63182023997358,27.94788323467812,45.53242111206055,1719.0,107.5719985961914,0.7668393850326538,10.0,4.582652568817139,660.0,60.0,14.485302955527064,1
1070,85.62943576422647,27.966047965091526,38.67705154418945,1635.0,124.48722839355469,0.495008647441864,30.0,4.582652568817139,450.0,180.0,14.535802395298443,1
1071,85.63141118438186,27.964386486679835,50.4891471862793,1445.0,75.30715942382812,0.7421074509620667,10.0,4.582652568817139,210.0,335.4101966249685,14.00557760666042,1
1072,85.62746300850993,27.968644860723145,36.079734802246094,1702.0,38.96396255493164,0.7769468426704407,10.0,4.582652568817139,660.0,67.0820393249937,14.578005840018038,1
1073,85.6249195432286,27.96893339101411,46.877037048339844,1805.0,42.024330139160156,0.6899213790893555,10.0,4.582652568817139,930.0,108.16653826391968,14.347309155961065,1
1074,85.61559975666879,27.96955035889194,43.93971633911133,2039.0,187.6510009765625,0.8076403141021729,10.0,4.582652568817139,1980.0,480.0,14.589739223000208,1
1075,85.61739527329419,27.970087887214056,55.01522445678711,2004.0,126.09148406982422,0.4329974353313446,30.0,4.582652568817139,1770.0,421.07006542854594,14.2539515825639,1
1076,85.61436951281311,27.973506521187744,24.400375366210938,2194.0,177.6842803955078,0.830940306186676,10.0,4.582652568817139,2130.0,90.0,15.441241663264583,1
1077,85.61818698528995,27.972590469217035,16.366289138793945,2019.0,172.829345703125,0.7954993844032288,10.0,4.582652568817139,1680.0,180.0,14.657093729174674,1
1078,85.63218416135865,27.97143844942444,54.93156814575195,1417.0,180.0,0.8373779654502869,10.0,4.582652568817139,120.0,120.0,13.825791576101958,1
1079,85.62449504670269,27.97413583311411,51.630008697509766,1765.0,163.9945068359375,0.4671262502670288,30.0,4.582652568817139,990.0,120.0,14.155900968604126,1
1080,85.62638349901773,27.973464321306302,37.0750732421875,1718.0,189.77638244628906,0.7689810991287231,10.0,4.582652568817139,780.0,60.0,14.738573738987613,1
1081,85.62709801468132,27.972091058484036,48.01808547973633,1634.0,210.74951171875,0.5447350144386292,30.0,4.582652568817139,690.0,67.0820393249937,13.976089690364125,1
1082,85.62752104226382,27.97257142642032,49.60536193847656,1620.0,127.30569458007812,0.5132656693458557,30.0,4.582652568817139,660.0,42.42640687119285,14.133353230445724,1
1083,85.62799021328287,27.975863597937145,42.575809478759766,1736.0,94.04132843017578,0.36000001430511475,30.0,4.582652568817139,611.8823416311342,30.0,14.441406429344328,1
1084,85.63053934779535,27.976817397656102,35.21023941040039,1452.0,80.75987243652344,0.547042727470398,30.0,4.582652568817139,408.0441152620633,161.55494421403512,14.79470078640122,1
1086,85.61157846280454,28.01246746624765,31.736339569091797,2510.0,210.26405334472656,0.7899983525276184,10.0,4.772528171539307,4852.308728842385,913.892772703669,14.91905862439984,1
1087,85.62082444262842,28.01115901952346,53.24224853515625,2420.0,142.9425811767578,0.32385215163230896,60.0,4.772528171539307,4288.426284780933,750.5997601918082,14.513630557964058,1
1088,85.61968656142595,28.00889009048064,56.831424713134766,2231.0,148.98190307617188,0.41116324067115784,60.0,4.772528171539307,4105.7277065095295,531.6013544000805,14.193329606026113,1
1089,85.60391490782438,28.011515699801752,59.34141540527344,2048.0,269.4501953125,0.7663060426712036,10.0,4.835017204284668,5228.699647139812,865.3323061113574,14.12876621311121,1
1090,85.600837181074,28.030687997601024,30.65489959716797,2620.0,205.66989135742188,0.1279737502336502,60.0,4.835017204284668,7219.03733194392,1158.792474949678,15.009221931012158,1
1091,85.61702312395475,28.009396175038404,40.2121696472168,2321.0,229.38211059570312,0.8297683596611023,10.0,4.772528171539307,4280.864398693329,726.2231062146122,14.805709270017404,1
1092,85.62573461853815,28.00839357217884,43.876121520996094,2335.0,235.0814666748047,0.764609158039093,10.0,4.772528171539307,3842.928570764749,602.9925372672534,14.7047802063656,1
1093,85.59949184606378,28.031173068589982,34.17593002319336,2600.0,210.87596130371094,0.8422334790229797,10.0,4.835017204284668,7321.290869785191,1033.1505214633537,15.160255636498533,1
1094,85.59691680789409,28.02772661517284,42.824466705322266,2290.0,227.06382751464844,0.7175028324127197,10.0,4.835017204284668,7164.537668265832,655.2098900352466,14.720557034456679,1
1095,85.59781297281886,28.008256599779425,42.30022048950195,2239.0,117.55110931396484,0.3047162890434265,30.0,4.835017204284668,5433.23108288245,818.8406438373709,14.082246029152072,1
1096,85.60390154295506,28.00555237787577,33.956787109375,1842.0,54.76560974121094,0.8189403414726257,10.0,4.835017204284668,4731.733297640517,483.73546489791295,14.821239981164352,1
1097,85.60825603427064,28.003522549048924,43.50237274169922,1786.0,45.62636947631836,0.8018978834152222,10.0,4.835017204284668,4253.022454678555,123.69316876852982,14.201135486617305,1
1098,85.6181378302985,27.999181121232933,45.07881546020508,1668.0,48.55696487426758,0.8162626028060913,10.0,4.772528171539307,3221.335126931068,67.0820393249937,14.325424123796104,1
1099,85.61551962590876,28.000236295501992,39.5460319519043,1686.0,43.49842834472656,0.867875874042511,10.0,4.772528171539307,3470.2881724721365,123.69316876852982,14.533215039344697,1
1100,85.6151869881589,27.981573800707658,36.249412536621094,2070.0,205.15110778808594,0.7717971205711365,30.0,4.582652568817139,2173.499482401595,30.0,14.59737557924193,1
1101,85.61504404496674,27.982017877857324,35.57832336425781,2078.0,193.33363342285156,0.5114460587501526,30.0,4.582652568817139,2194.9259668608415,30.0,14.886240250251364,1
1102,85.61586991470779,27.98255307410728,28.439346313476562,2119.0,128.87924194335938,0.7476767897605896,10.0,4.772528171539307,2135.2751579129094,42.42640687119285,15.174784679666043,1
1103,85.6180700886886,27.98276535331303,27.233469009399414,2018.0,112.17479705810547,0.7155545949935913,10.0,4.772528171539307,1932.3819498225498,67.0820393249937,15.186480241537586,1
1104,85.63163469616532,27.985461179729707,56.46327590942383,1610.0,265.0759582519531,0.6488353610038757,30.0,4.772528171539307,1218.2364302548172,189.73665961010278,14.128750252520598,1
1105,85.62299618350744,27.996595893189397,53.46577835083008,1640.0,212.90943908691406,0.3287034332752228,30.0,4.772528171539307,2696.9983314789056,84.8528137423857,14.03678421673472,1
1106,85.62159284049572,27.99862659758862,53.154075622558594,1679.0,229.07781982421875,0.5695546269416809,10.0,4.772528171539307,2978.472763011272,94.86832980505139,14.04197757931469,1
1107,85.64083666191236,28.00118092681615,46.258392333984375,2222.0,100.71375274658203,0.4118672311306,30.0,4.772528171539307,2965.754541427864,1050.0,14.515589341088221,1
1108,85.65156599993827,27.98874459753286,46.140621185302734,1815.0,195.3218994140625,0.691734790802002,10.0,4.772528171539307,2206.1731573020284,67.0820393249937,14.641150598925107,1
1109,85.66382255790496,28.003703037258404,46.86812973022461,2475.0,153.4755096435547,0.3997872769832611,30.0,4.758371829986572,4352.89558799657,1008.0178569846864,14.359293290140632,1
1116,85.66317535173614,27.955510602285518,39.80654525756836,2202.0,255.373291015625,0.8046730160713196,10.0,4.595747470855713,2430.0,603.7383539249432,14.901392630897746,1
1117,85.66736594406593,27.9740110393404,39.53823471069336,2304.0,272.247802734375,0.8283761739730835,10.0,4.595747470855713,3155.709112069742,700.3570517957252,14.87570077807069,1
1118,85.6660566395297,27.97617101170397,30.30153465270996,2160.0,313.8290100097656,0.8459686636924744,10.0,4.595747470855713,3129.5047531518467,502.8916384272063,15.119921760538263,1
1119,85.66892816547823,27.97222372177301,43.1079216003418,2414.0,267.02606201171875,0.6503250002861023,10.0,4.595747470855713,3255.1036849845505,737.9024325749307,14.7641654977226,1
1122,85.6461390189855,28.01504407739207,44.372962951660156,1897.0,196.32777404785156,0.6825437545776367,10.0,4.772528171539307,4601.260696809082,84.8528137423857,14.618313429669724,1
1123,85.64479988788572,28.016198781756657,50.79015350341797,1912.0,221.1663055419922,0.6023716926574707,60.0,4.772528171539307,4690.469059699681,256.3201123595259,14.377067601530982,1
1124,85.673231618731,27.99088260909289,43.08504867553711,2003.0,218.84500122070312,0.4833728075027466,10.0,4.758371829986572,4377.2251484245135,60.0,14.718995469787862,1
1125,85.67428848280187,27.990839224630516,39.62285232543945,2059.0,216.7146759033203,0.5525004267692566,10.0,4.758371829986572,4486.880876510986,60.0,14.721472898524887,1
1127,85.66046256618155,28.001493022232253,51.63296890258789,2281.0,178.33656311035156,0.6963945031166077,10.0,4.758371829986572,3914.5114637716924,825.4089895318563,14.345563770366997,1
1128,85.65292460009033,27.997566972318644,33.8682975769043,1926.0,227.5205841064453,0.2907871901988983,30.0,4.772528171539307,3070.276860480175,30.0,14.824964013779312,1
1130,85.66689296786704,28.00228893297521,46.19660568237305,2170.0,146.9683074951172,0.22797244787216187,30.0,4.758371829986572,4478.448392021504,657.9513659838393,14.535548162205652,1
1131,85.66923246123768,28.00599614152331,53.97733688354492,2605.0,192.31658935546875,0.5563632249832153,30.0,4.758371829986572,4964.070910049533,894.9860334105779,14.99624166175033,1
1132,85.66632412127187,28.00481006587269,55.01787185668945,2546.0,156.56463623046875,0.3425063490867615,30.0,4.758371829986572,4646.902193935224,924.1753080449618,14.75318960073549,1
1143,85.87339552885832,27.869151840638377,31.320878982543945,1358.0,133.7617645263672,0.49323785305023193,30.0,5.2028632164001465,349.85711369071805,174.92855684535903,14.504223977634542,1
1144,85.87066720038263,27.86921134554217,25.887828826904297,1453.0,140.1008758544922,0.2581314742565155,60.0,5.2028632164001465,591.6924876994806,30.0,14.916478058611057,1
1145,85.8720608276748,27.867768371938336,22.548568725585938,1324.0,159.34046936035156,0.45079928636550903,30.0,5.2028632164001465,362.49137920783716,174.92855684535903,14.89101815285275,1
1146,85.87377344420337,27.86620568953241,41.775535583496094,1222.0,184.7029571533203,0.21990257501602173,60.0,5.2028632164001465,150.0,30.0,14.105199488978146,1
1147,85.87004816547224,27.85090799187247,45.031715393066406,1380.0,350.5263366699219,0.7089329361915588,10.0,5.2028632164001465,690.6518659932802,324.4996147917591,13.89263980890482,1
1148,85.85998658710929,27.88242993281217,30.98105239868164,1654.0,33.30116653442383,0.712984025478363,10.0,5.2028632164001465,2317.584949899356,247.38633753705963,14.584907090247906,1
1149,85.86600631827949,27.881922288871586,33.08495330810547,1492.0,23.174407958984375,0.7851739525794983,10.0,5.2028632164001465,1704.7287174210446,30.0,15.034953833252393,1
1150,85.86509397472035,27.88208456718289,25.561445236206055,1494.0,11.037405967712402,0.738082766532898,10.0,5.2028632164001465,1784.4326829555662,30.0,14.485337902351779,1
1163,85.84564413763086,27.88560181108046,49.082828521728516,2046.0,147.33566284179688,0.630174458026886,30.0,5.2028632164001465,3902.537635949204,212.13203435596427,14.710929682223899,1
1164,85.84635254514377,27.885880076770707,41.618316650390625,2019.0,133.82020568847656,0.6051291227340698,30.0,5.2028632164001465,3869.0696556148996,150.0,14.650782059969155,1
1165,85.84685180027373,27.886161306718325,40.366172790527344,2008.0,141.3317413330078,0.6686207056045532,10.0,5.2028632164001465,3836.4827641995216,94.86832980505139,14.684538552618868,1
1172,85.8488511173265,27.897176058236692,40.17852020263672,1786.0,25.710174560546875,0.7884008288383484,10.0,4.632851600646973,4206.209695200657,90.0,14.567363491645441,1
1173,85.8876815880126,27.8743384260186,35.34044647216797,1155.0,343.4964599609375,0.7442251443862915,10.0,4.586504936218262,60.0,60.0,13.836044481439068,1
1174,85.90188096565362,27.877609173610704,50.833980560302734,1191.0,298.3406066894531,0.48671025037765503,10.0,4.586504936218262,180.0,0.0,14.328161487284763,1
1175,85.90301349104088,27.874269644309976,34.24985885620117,1481.0,3.0835013389587402,0.6979256868362427,10.0,4.586504936218262,342.05262752974136,391.15214431215895,14.535971599706327,1
1176,85.90237507844097,27.874582313303485,34.24985885620117,1459.0,356.91650390625,0.6857143044471741,10.0,4.586504936218262,276.5863337187866,335.4101966249685,14.336224545452339,1
1177,85.90163520708303,27.87434301209208,46.797908782958984,1477.0,281.39849853515625,0.5587261319160461,60.0,4.586504936218262,201.24611797498108,323.10988842807024,13.72330972596445,1
1178,85.89600375847832,27.87438089022511,36.90629959106445,1301.0,18.48139762878418,0.6760292649269104,10.0,4.586504936218262,60.0,308.86890422961005,14.45327373283105,1
1180,85.91007859136218,27.87547365274255,29.8131103515625,1435.0,312.6883850097656,0.6373182535171509,10.0,4.586504936218262,469.5742752749559,218.40329667841553,14.373995337968102,1
1181,85.90768576397538,27.87429659694292,42.522247314453125,1511.0,13.86458969116211,0.5818353891372681,60.0,4.586504936218262,570.0,276.5863337187866,14.428854891340732,1
1182,85.90765953620287,27.87209042033844,29.5859375,1710.0,3.698556423187256,0.5889763832092285,10.0,4.586504936218262,810.0,120.0,14.815904059362166,1
1183,85.90745283707959,27.870887521168548,37.07432174682617,1813.0,350.23272705078125,0.4731965661048889,10.0,4.586504936218262,930.0,0.0,14.644891427868814,1
1184,85.90690236346236,27.870784096784345,33.15281295776367,1807.0,340.3419189453125,0.6424580812454224,10.0,4.586504936218262,915.8602513484249,30.0,14.573131034031631,1
1185,85.9107313113691,27.86867540135337,35.69548416137695,1889.0,25.67626190185547,0.6402166485786438,10.0,4.586504936218262,1230.0,180.0,14.785351535005073,1
1186,85.91265066269447,27.869574330625305,37.16352844238281,1824.0,331.1098327636719,0.6644697189331055,10.0,4.586504936218262,1181.8629362155325,60.0,14.614382192488351,1
1187,85.91052939799633,27.870836570184785,29.26780891418457,1738.0,36.025054931640625,0.33739131689071655,30.0,4.586504936218262,989.5453501482385,30.0,14.948425440207926,1
1188,85.91168303751613,27.871682621934124,25.918743133544922,1680.0,2.159458875656128,0.32019704580307007,60.0,4.586504936218262,926.1209424259879,60.0,15.054509991426713,1
1189,85.9180139678818,27.878508822148564,55.53401184082031,1406.0,38.94057083129883,0.4833424389362335,30.0,4.586504936218262,829.7590011563599,60.0,13.484166224315343,1
1190,85.91623587493523,27.87966859614773,43.44743347167969,1325.0,16.858352661132812,0.6971881985664368,10.0,4.586504936218262,615.5485358604958,84.8528137423857,14.12009076486115,1
1191,85.92596082429428,27.873791187482038,33.68037796020508,1420.0,22.625198364257812,0.5702199935913086,60.0,4.586504936218262,1872.778684201633,152.97058540778355,14.451616249642974,1
1192,85.93436420591388,27.87091230126007,38.03923034667969,1615.0,353.279541015625,0.7108667492866516,10.0,4.586504936218262,2716.615541441225,313.20919526731655,14.27264927400632,1
1193,85.93486615894047,27.87117169828003,45.9953498840332,1587.0,17.497873306274414,0.49659863114356995,10.0,4.586504936218262,2740.5291459862274,362.49137920783716,14.4603950268821,1
1194,85.94123910381347,27.869435629213893,23.62712860107422,1634.0,357.6009216308594,0.09520653635263443,60.0,4.586504936218262,3408.005281686048,730.5477397131552,15.156100988611392,1
1195,85.93832036755359,27.87110062671232,30.320737838745117,1556.0,24.019285202026367,0.5349521636962891,30.0,4.586504936218262,3060.1470552899905,510.8815909777921,14.795385510891565,1
1196,85.94746903576079,27.867968281018687,48.010894775390625,1837.0,30.725194931030273,0.3840739130973816,60.0,4.586504936218262,4061.095911204265,577.0615218501403,14.308135717864788,1
1197,85.9514362281984,27.865010800438057,40.254032135009766,1930.0,327.27105712890625,0.5718181729316711,30.0,4.586504936218262,4618.148979840299,458.91175622335066,14.32439886466884,1
1198,85.94952474425756,27.86591986466731,33.76151657104492,1844.0,19.190532684326172,0.5065034627914429,10.0,4.586504936218262,4393.2334333609,547.4486277268397,14.3962498632611,1
1199,85.96157165224233,27.85187230843655,37.124969482421875,2730.0,340.2077331542969,0.6706444025039673,30.0,4.586504936218262,6404.701398191801,740.9453421137081,14.939081981197955,1
1200,85.94127859411176,27.863706510913183,31.777400970458984,1912.0,353.20989990234375,0.79049152135849,10.0,4.586504936218262,3818.6123133934398,445.9820624195552,15.062521187252642,1
1201,85.94055608055088,27.863055393048725,40.0894660949707,1960.0,-0.0,0.7196893095970154,10.0,4.586504936218262,3818.6123133934398,391.15214431215895,14.655668752740098,1
1202,85.90023980685919,27.86520436200604,42.34184646606445,1697.0,31.49626350402832,0.1994120478630066,60.0,4.586504936218262,1080.4165863221465,408.0441152620633,14.443981140883215,1
1203,85.90174579441691,27.86761088009401,43.06591033935547,1534.0,31.935470581054688,0.46145832538604736,60.0,4.586504936218262,865.8521813797087,429.5346318982906,14.308395456566892,1
1204,85.90685479680162,27.87834365114036,40.255577087402344,1244.0,353.7918701171875,0.6876693964004517,10.0,4.586504936218262,120.0,84.8528137423857,14.09022149170321,1
1205,85.90363404251096,27.868694349224604,33.85616683959961,1565.0,244.25692749023438,0.833607017993927,10.0,4.586504936218262,833.5466393669882,283.0194339616981,14.675466735139514,1
1206,85.90198949196801,27.870013190161025,38.88664627075195,1525.0,252.4781494140625,0.7906354665756226,10.0,4.586504936218262,618.4658438426491,420.0,14.44920177951442,1
1207,85.90510172653362,27.858687600847663,43.077972412109375,1704.0,87.02294921875,0.5100032687187195,30.0,4.586504936218262,1916.7159413955944,283.0194339616981,14.60690489185902,1
1208,85.8725116470977,27.88379939778824,48.19662857055664,1651.0,182.81607055664062,0.39792388677597046,30.0,5.2028632164001465,1284.0560735419617,161.55494421403512,14.220774393037157,1
1209,85.8717853308399,27.880886470060453,54.2751579284668,1479.0,209.1667022705078,0.5028586983680725,30.0,5.2028632164001465,1087.0602559196063,84.8528137423857,14.250702752125685,1
1210,85.87326318381945,27.88020628125348,49.86476135253906,1441.0,190.6779022216797,0.2598475217819214,30.0,5.2028632164001465,914.3850392476903,123.69316876852982,14.012250936549199,1
1211,85.87559472629314,27.88171539684272,37.5501708984375,1639.0,188.21812438964844,0.5249221324920654,30.0,5.2028632164001465,885.889383614004,60.0,14.572987487164445,1
1213,85.87500387833919,27.89181630150584,37.902000427246094,2208.0,200.66375732421875,0.117232546210289,60.0,5.2028632164001465,1950.0,108.16653826391968,14.95632788271073,1
1214,85.87775886301843,27.8777741379738,45.26700973510742,1334.0,195.79208374023438,0.4822404384613037,30.0,5.2028632164001465,375.89892258425004,152.97058540778355,14.100457508802904,1
1215,85.89703546822574,27.87908808830288,46.438392639160156,1233.0,157.47076416015625,0.3706701099872589,10.0,4.586504936218262,0.0,161.55494421403512,14.145093438055843,1
1216,85.90049253801283,27.8793508181366,44.07170486450195,1201.0,162.3822479248047,0.27663305401802063,60.0,4.586504936218262,0.0,216.33307652783935,14.053888169657307,1
1217,85.90533197567595,27.88390605622048,40.50815963745117,1359.0,194.906494140625,0.49426230788230896,30.0,4.586504936218262,90.0,67.0820393249937,13.975059081238678,1
1218,85.90740843964723,27.88299688287353,39.84178924560547,1249.0,129.8076629638672,0.4945935010910034,30.0,4.586504936218262,0.0,84.8528137423857,14.472526985101569,1
1219,85.90889977507572,27.88514182249381,57.010372161865234,1259.0,139.16513061523438,0.3978930413722992,60.0,4.586504936218262,0.0,254.5584412271571,13.65629751097413,1
1220,85.90620933067459,27.900221140358926,38.222412109375,1633.0,160.99746704101562,0.18888618052005768,30.0,4.404165267944336,720.0,30.0,14.554152005930211,1
1221,85.91115694516294,27.89874385208569,33.681270599365234,1423.0,157.3701629638672,0.3050776422023773,60.0,4.404165267944336,150.0,60.0,14.416791442287805,1
1223,85.89677119314618,27.89322099414437,41.34626770019531,1898.0,196.94187927246094,0.5222728848457336,10.0,4.404165267944336,1176.5202930676546,134.1640786499874,14.682562777928654,1
1224,85.86778034842439,27.891755231837173,38.99348449707031,2211.0,178.7036895751953,0.28755640983581543,30.0,5.2028632164001465,2288.274459062986,123.69316876852982,14.872558660017836,1
1225,85.86032778391555,27.88902250863785,36.37876510620117,1857.0,188.57861328125,0.4945926368236542,60.0,5.2028632164001465,2658.0067720004026,241.86773244895647,14.855291352055387,1
1226,85.87030336402343,27.884738379870992,45.75202941894531,1728.0,228.52684020996094,0.3018372654914856,30.0,5.2028632164001465,1507.4813431681334,174.92855684535903,14.064064090063855,1
1227,85.87044823213698,27.885455609227296,26.0521240234375,1752.0,228.52699279785156,0.6328566670417786,10.0,5.2028632164001465,1555.6670594957009,268.3281572999748,15.052804113038688,1
1228,85.86867774163063,27.886224788259195,35.16537094116211,1781.0,135.42153930664062,0.41881486773490906,30.0,5.2028632164001465,1761.8456232031228,300.0,14.035700356358914,1
1229,85.86932490538335,27.885870438898007,25.35580825805664,1752.0,157.26498413085938,0.3948051929473877,30.0,5.2028632164001465,1677.0509831248423,247.38633753705963,15.0516745859113,1
1230,85.86949807269664,27.88663915469391,42.17606735229492,1782.0,164.76394653320312,0.5944293737411499,30.0,5.2028632164001465,1724.673882216577,342.05262752974136,14.780518846506842,1
1231,85.86644543529295,27.88399417896977,41.02594757080078,1585.0,161.5950469970703,0.4641415774822235,10.0,5.2028632164001465,1764.652940382329,0.0,15.137815851637715,1
1232,85.89329308042545,27.87945155784731,41.71076202392578,1422.0,199.19271850585938,0.4043535590171814,10.0,4.586504936218262,30.0,120.0,14.73862047132086,1
1233,85.88891395325508,27.879788218035053,61.76685333251953,1446.0,178.30955505371094,0.22849541902542114,30.0,4.586504936218262,90.0,240.0,13.764190998993568,1
1234,85.93118715494379,27.902107146677963,39.536014556884766,2098.0,257.5413818359375,0.47632312774658203,10.0,4.404165267944336,1200.74976577137,30.0,14.743648136883946,1
1236,85.93101412174448,27.90025848875241,63.73052978515625,2084.0,312.1551208496094,0.6706336736679077,10.0,4.404165267944336,1225.6018929489296,90.0,14.313833699764931,1
1237,85.93168716944861,27.89801265577473,36.57036209106445,2174.0,242.7271270751953,0.6223495602607727,10.0,4.404165267944336,1425.2368224263644,60.0,14.8897868762732,1
1238,85.93141861133095,27.89678003662564,52.246604919433594,2078.0,239.90615844726562,0.491308331489563,30.0,4.404165267944336,1464.7866738880443,0.0,14.38058254417301,1
1239,85.93322225050753,27.894467804190583,49.02610778808594,2151.0,245.05386352539062,0.3341107964515686,30.0,4.404165267944336,1794.4915714485817,150.0,14.442232394136186,1
1240,85.94196239146748,27.883712253075487,40.462127685546875,2430.0,232.6038360595703,0.1370992362499237,60.0,4.586504936218262,2855.678553338943,445.9820624195552,14.816461437058418,1
1241,85.94231438525446,27.88261627895314,43.07381057739258,2405.0,218.8170166015625,0.5054977536201477,10.0,4.586504936218262,2906.4411227478877,342.05262752974136,14.89934787088346,1
1242,85.94454378789878,27.883347847595637,37.48200225830078,2439.0,193.81736755371094,0.11772315949201584,60.0,4.586504936218262,3156.707145111817,300.0,15.05102601306996,1
1243,85.94637291851186,27.88000334708332,40.19455337524414,2430.0,265.6047058105469,0.7373935580253601,10.0,4.586504936218262,3412.75548494175,90.0,14.867786741670525,1
1244,85.94548430207983,27.87827913571488,36.08750915527344,2284.0,224.70870971679688,0.39053481817245483,30.0,4.586504936218262,3377.3658374537986,90.0,14.958865613470513,1
1245,85.94903876336343,27.868822601728503,53.760738372802734,1905.0,237.72987365722656,0.4645426571369171,30.0,4.586504936218262,4167.733196834942,483.73546489791295,14.204417926267988,1
1246,85.9486210992655,27.87001444235964,41.034366607666016,1903.0,261.4429016113281,0.7728843092918396,10.0,4.586504936218262,4082.315519408072,361.2478373637689,14.60561126805409,1
1247,85.9459845167137,27.872896281357857,39.98623275756836,2030.0,217.6880340576172,0.7476889491081238,30.0,4.586504936218262,3662.7039192378083,182.48287590894657,14.44371720487204,1
1248,85.93058254904895,27.876117022469785,57.646629333496094,1434.0,213.83724975585938,0.4698731601238251,30.0,4.586504936218262,2024.2776489404805,212.13203435596427,13.720629272283261,1
1249,85.91554778051783,27.88339409803917,34.80803680419922,1265.0,215.41795349121094,0.30789613723754883,60.0,4.586504936218262,360.0,108.16653826391968,14.30694385784367,1
1250,85.9148859682565,27.884012699788077,50.92271041870117,1327.0,182.55706787109375,0.20878136157989502,60.0,4.586504936218262,300.0,60.0,13.752890000122557,1
1251,85.91678325606493,27.881559604312475,54.671260833740234,1255.0,249.16444396972656,0.3333333432674408,60.0,4.586504936218262,551.5432893255071,84.8528137423857,13.81219191061876,1
1252,85.91795596449474,27.880403433613385,31.87737274169922,1247.0,227.40817260742188,0.514483630657196,30.0,4.586504936218262,711.1961754677818,108.16653826391968,13.809992421911305,1
1253,85.94608640741478,27.87451317105233,42.79412841796875,2154.0,202.0747833251953,0.3135100305080414,60.0,4.586504936218262,3585.2196585425554,30.0,14.872742884213759,1
1254,85.94775939056484,27.872384988569763,38.37654113769531,2087.0,196.11007690429688,0.4634709656238556,30.0,4.586504936218262,3877.4347189862524,94.86832980505139,14.64086689186902,1
1255,85.95043608139069,27.87043455928798,54.5387077331543,2072.0,258.0216369628906,0.39997801184654236,10.0,4.586504936218262,4212.944338583173,296.98484809834997,14.246151362132002,1
1256,85.9508765150719,27.869660984602767,33.230384826660156,2107.0,220.006103515625,0.6951673030853271,30.0,4.586504936218262,4307.690796703031,318.9043743820395,15.038558111549916,1
1257,85.95974598040067,27.86848072100836,36.50326919555664,2377.0,220.04078674316406,0.3914819061756134,30.0,4.586504936218262,5251.371249492841,150.0,15.28468829305853,1
1258,85.96080881872878,27.866290828270824,23.9504451751709,2194.0,155.65475463867188,0.37906137108802795,30.0,4.586504936218262,5461.071323467585,318.9043743820395,15.423815558449427,1
1259,85.96405845095761,27.86755167897109,44.68749237060547,2247.0,161.65689086914062,0.5264256000518799,30.0,4.586504936218262,5739.4163466331665,180.0,15.485725688991867,1
1260,85.96894597758103,27.86911476784257,42.99940490722656,2519.0,239.7728729248047,0.5129274129867554,30.0,4.215697765350342,6177.159541407362,30.0,14.870505576837976,1
1261,85.96810383820863,27.87166728809551,26.891321182250977,2481.0,171.69549560546875,0.5652454495429993,30.0,4.586504936218262,6006.0719276412265,30.0,15.40429432781235,1
1262,85.95816669815751,27.909025098722225,34.22376251220703,2685.0,224.4427490234375,0.5594485998153687,10.0,4.404165267944336,3086.5028754238997,349.85711369071805,14.898219238675479,1
1263,85.95643937752742,27.91272037959352,36.934879302978516,2818.0,272.4682312011719,0.633490264415741,10.0,4.404165267944336,2760.8150970320344,189.73665961010278,15.242752555221205,1
