sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_157,85.87203487951973,27.949282614081103,39.69990158081055,3401.0,144.9778289794922,0.5608108043670654,10.0,4.01486349105835,6437.91891840834,632.8506932918697,15.378349793546422,0
bg_158,85.58933505960732,27.756593985637465,27.191783905029297,943.0,67.78337860107422,0.6564173102378845,10.0,4.508334636688232,690.0,94.86832980505139,14.447599008922433,0
bg_159,85.804930727796,28.03066997882233,46.2728385925293,3015.0,269.11279296875,0.7015938758850098,10.0,4.568583965301514,1980.0,1181.8629362155325,14.886875971041889,0
bg_160,85.82999372422294,27.70565950902789,17.81421661376953,1839.0,52.80622100830078,0.7515583038330078,40.0,4.813807010650635,4585.193561890272,150.0,15.557525713775558,0
bg_161,85.86179408528078,27.927453552677,27.733247756958008,2512.0,250.20309448242188,0.6352756023406982,30.0,4.632851600646973,6079.424314850872,30.0,15.144406753915801,0
bg_162,85.89143848965672,27.664157342901568,36.02648162841797,1905.0,317.2687072753906,0.8250815272331238,10.0,4.343433856964111,10312.060899742592,134.1640786499874,14.992496019385554,0
bg_163,85.91515401315748,27.968147235047613,19.741750717163086,3118.0,299.7474670410156,0.6484033465385437,30.0,3.8100929260253906,3758.9892258425,637.808748764079,15.97891820360346,0
bg_164,85.74671989738506,28.03740734345323,34.0131950378418,3413.0,20.689287185668945,0.6734753251075745,10.0,4.903069972991943,1933.313218286163,1811.2150617748296,15.69956592348734,0
bg_165,85.92404733447026,27.971381170070444,18.17124366760254,3472.0,37.8984489440918,0.47985348105430603,10.0,3.8100929260253906,3045.4063768239535,1489.4629904767692,16.622609175091625,0
bg_166,85.87904173873586,27.684638931379492,18.719398498535156,2234.0,103.81909942626953,0.7912179231643677,10.0,4.370652198791504,7825.458453023695,301.4962686336267,16.23255122755516,0
bg_167,85.83780906719478,27.85711546593044,18.428258895874023,2300.0,337.3779296875,0.769858717918396,10.0,5.2028632164001465,4140.0,1140.3946685248927,15.344173345840517,0
bg_168,85.59122152170397,28.027705538384737,43.71372604370117,2258.0,21.373010635375977,0.7646023035049438,10.0,4.835017204284668,7515.104789688565,67.0820393249937,14.88064244366389,0
bg_169,85.8688009444969,27.843371242083414,40.44568634033203,1433.0,206.80789184570312,0.5459910035133362,10.0,5.761692047119141,702.2819946431775,94.86832980505139,14.340001501236125,0
bg_170,85.69470744243453,27.73180048379577,22.93770980834961,1010.0,208.38343811035156,0.5752089023590088,10.0,4.0218892097473145,3426.4413025761874,254.5584412271571,14.679979720153696,0
bg_171,85.8755383091278,27.73287846213671,44.54222869873047,1330.0,54.851436614990234,0.8014941215515137,10.0,5.7190961837768555,2460.0,296.98484809834997,14.11533355116521,0
bg_172,85.7906475147785,27.863583335976102,10.555768966674805,2164.0,17.144636154174805,0.8030792474746704,10.0,5.7131733894348145,2655.80496271846,174.92855684535903,15.344258277399506,0
bg_173,85.49501195477477,28.002103552787332,43.075889587402344,3571.0,148.03245544433594,0.2630457878112793,30.0,4.541608810424805,9767.292357659824,212.13203435596427,15.710219449292964,0
bg_174,85.48315419302439,28.061661856124456,31.75993537902832,4221.0,77.92498779296875,0.4092627465724945,100.0,4.541608810424805,15937.229997712902,3761.9808611953354,15.631039342460427,0
bg_175,85.71626700925341,28.089958787574222,23.078371047973633,4373.0,142.9224395751953,0.31617501378059387,100.0,4.176478385925293,4312.7021691742175,4441.823949685535,16.093714355661255,0
bg_176,85.58906556502208,27.97165066465568,16.565689086914062,3127.0,126.77098083496094,0.8708638548851013,10.0,4.808651447296143,4920.0,295.4657340538831,16.02848254510873,0
bg_177,85.67018343517807,28.078101025823845,37.11015319824219,3688.0,276.14129638671875,0.5148963928222656,30.0,4.347579002380371,8916.866041384721,5237.728515301265,15.399092162689671,0
bg_178,85.72542982515142,28.020159689998135,42.57841491699219,3552.0,229.3192901611328,0.40136927366256714,10.0,4.635933876037598,4968.42027207844,295.4657340538831,15.329366687833469,0
bg_179,85.66048163010959,27.961409870416716,22.05582046508789,2201.0,309.73699951171875,0.7272648811340332,10.0,4.595747470855713,2130.0,607.4537019394976,15.504189216388356,0
bg_180,85.59149101628921,28.145744166718043,30.398347854614258,5025.0,152.00428771972656,-0.0802813246846199,70.0,3.858997106552124,5610.0,2124.923528035774,15.923606515113748,0
bg_181,85.61978794773897,28.001834058202096,44.19145965576172,1783.0,211.8739471435547,0.8004999160766602,10.0,4.772528171539307,3354.1019662496847,234.30749027719963,14.486359131511792,0
bg_182,85.91569300232794,27.674937126311,26.462337493896484,2084.0,262.5255126953125,0.8136094808578491,10.0,4.370652198791504,10169.69026076999,30.0,15.708739564211756,0
bg_183,85.61170311018189,27.977310050945633,42.500919342041016,2115.0,17.460256576538086,0.7920247912406921,10.0,4.582652568817139,2415.139747509448,375.89892258425004,14.77596495388027,0
bg_184,85.60846917515907,27.796479184252373,17.823055267333984,1351.0,307.1707763671875,0.4979791045188904,40.0,4.549545764923096,3300.545409474016,90.0,15.218851553302883,0
bg_185,85.95072729840861,27.79674867883761,35.24488830566406,1737.0,150.52391052246094,0.7666417360305786,10.0,5.2163896560668945,5670.0,212.13203435596427,14.712035931674922,0
bg_186,85.84508542099614,27.920446693460867,27.06123161315918,2658.0,156.76715087890625,0.8723822236061096,10.0,4.632851600646973,6342.002838220746,210.0,14.95191844738795,0
bg_187,85.75615220786831,27.83959831789011,22.84878158569336,1496.0,87.79829406738281,0.7875120043754578,10.0,5.8279619216918945,1373.7903770226374,60.0,15.094356006254676,0
bg_188,85.51091213530368,27.88891582698827,36.29863357543945,1298.0,63.84751510620117,0.7576736807823181,10.0,4.607892036437988,2970.0,60.0,14.452509658852122,0
bg_189,85.46671502332501,27.8207336969236,28.08393096923828,1679.0,139.3265838623047,0.6159802675247192,30.0,4.804811000823975,9351.390270970407,67.0820393249937,15.176213149183122,0
bg_190,85.52627332666214,27.988628823525538,45.728092193603516,1986.0,186.15570068359375,0.8420814871788025,10.0,4.726099014282227,6498.030470842685,189.73665961010278,14.477149855284617,0
bg_191,85.52842928334401,28.08349091752856,37.435367584228516,3975.0,224.0319366455078,0.3432680666446686,100.0,4.3097357749938965,13746.22129896067,5019.69122556358,15.599380472082121,0
bg_192,85.89952332721379,27.813187848536998,38.38323974609375,1534.0,156.8716583251953,0.39802518486976624,30.0,4.941662311553955,1049.571341072154,90.0,14.645569079124115,0
bg_193,85.84966682894516,27.760097415245532,20.692214965820312,848.0,205.84149169921875,0.5872791409492493,10.0,6.045157432556152,210.0,30.0,14.629105498677525,0
bg_194,85.52465635915071,27.98512539391747,43.78401184082031,1880.0,28.565156936645508,0.7749866247177124,10.0,4.726099014282227,6251.88771492259,90.0,14.48680650808515,0
bg_195,85.94237296626629,27.790011314206712,24.486984252929688,1540.0,196.33375549316406,0.5347195267677307,30.0,5.2163896560668945,4740.0,127.27922061357854,15.028243279089713,0
bg_196,85.73782657607228,27.748778642665627,28.94754981994629,1479.0,174.3063507080078,0.7629233598709106,10.0,4.136266231536865,3717.2167007049775,30.0,14.977115397926696,0
bg_197,85.6726088864452,27.727488570431994,24.400297164916992,757.0,357.68951416015625,0.5621436834335327,10.0,4.0218892097473145,1655.1737068960467,108.16653826391968,14.085570852627386,0
bg_198,85.76342856166968,27.865469798072752,30.575292587280273,1317.0,243.9991912841797,0.6223751902580261,10.0,5.343934535980225,600.0,108.16653826391968,14.4467727904333,0
bg_199,85.690665023656,28.022854635850493,39.33475875854492,3221.0,350.9883117675781,0.6273548603057861,10.0,4.758371829986572,7902.309788916149,2914.9442533262963,15.117083328841987,0
bg_200,85.90167928389567,28.042258245987476,32.89729690551758,4709.0,47.49325942993164,-0.04779774695634842,70.0,4.106739044189453,8386.54279187795,2190.2054698132774,15.80241387634636,0
bg_201,85.67799877814991,27.804564021809448,29.98848533630371,1265.0,113.12352752685547,0.5523415803909302,30.0,4.6042256355285645,9243.992643874182,134.1640786499874,14.59611720853271,0
bg_202,85.84373794806997,27.900773588738648,50.84454345703125,2044.0,212.47618103027344,0.44065040349960327,10.0,4.632851600646973,4896.52938314476,192.09372712298546,14.430519922999986,0
bg_203,85.62625581778464,27.87085968977747,25.92694091796875,1609.0,60.0355110168457,0.42192214727401733,10.0,4.559855937957764,1794.4915714485817,30.0,15.010878561231786,0
bg_204,85.46644552873977,28.096696152205116,8.978249549865723,4786.0,224.17613220214844,-0.033086568117141724,60.0,4.169457912445068,7838.9029844742945,8081.59019005542,17.08296598559814,0
bg_205,85.86179408528078,27.99967810152021,38.57887649536133,3774.0,240.85366821289062,0.30039680004119873,30.0,4.297876358032227,7030.824987154779,778.2673062643707,15.35287799245037,0
bg_206,85.73674859773134,28.10046907639842,44.87874221801758,3776.0,125.8193588256836,0.45020532608032227,30.0,4.176478385925293,3612.6029397098155,3553.8289210371395,15.25436678995243,0
bg_207,85.62625581778464,28.03282593550422,16.563602447509766,2761.0,80.60260009765625,0.7308259606361389,10.0,4.772528171539307,6496.99161150759,2147.044480209947,16.045200884960803,0
bg_208,85.83026321880817,27.708623949465483,34.988407135009766,1669.0,354.0018005371094,0.7649244070053101,10.0,4.813807010650635,4375.0657137921935,90.0,14.685180019520358,0
bg_209,85.62490834485845,28.041449762231768,28.653167724609375,2896.0,140.3764190673828,0.7716960906982422,10.0,4.772528171539307,7468.132296632137,2253.9964507514205,15.485232030767303,0
bg_210,85.50713921111038,27.793784238400015,15.674875259399414,1545.0,348.71844482421875,0.3592282831668854,30.0,4.618796348571777,7084.066628709812,42.42640687119285,15.312318760872857,0
bg_211,85.80735617906313,27.929070520188414,13.685564041137695,2595.0,4.3150835037231445,0.8284931778907776,10.0,4.945862293243408,2446.2420158275427,595.4829972383762,15.613647059522984,0
bg_212,85.91919643193602,27.96760824587714,13.519049644470215,3284.0,246.1734161376953,0.3707242012023926,30.0,3.8100929260253906,3327.2961996191443,954.829827770373,16.216357250127192,0
bg_213,85.47506935546731,27.85846293885662,37.053550720214844,1579.0,133.321044921875,0.7633686661720276,10.0,4.607892036437988,7021.858728285553,108.16653826391968,13.790375630238213,0
bg_214,85.86960942825262,27.82720156696926,22.536136627197266,962.0,34.991851806640625,0.7497581243515015,10.0,5.761692047119141,150.0,42.42640687119285,14.478041851252302,0
bg_215,85.46806249625118,28.096696152205116,22.262126922607422,4789.0,150.4556884765625,0.07073715329170227,60.0,4.169457912445068,7925.906888173743,8008.426811802678,16.275035970001362,0
bg_216,85.85343975313846,28.131999942871015,10.751242637634277,5255.0,255.18136596679688,-0.16211530566215515,70.0,3.346968173980713,10030.23429437219,3352.7600570276422,16.337840405762048,0
bg_217,85.92593379656691,27.79162828171813,30.280986785888672,1464.0,176.4065704345703,0.10755722969770432,30.0,5.2163896560668945,2910.0,180.0,14.893475437490762,0
bg_218,85.83592260509813,28.046839653936484,23.943519592285156,4643.0,128.29678344726562,-0.026489585638046265,100.0,4.297876358032227,5530.587672209889,394.58839313897715,15.804298045679918,0
bg_219,85.83969552929143,27.945240195302567,23.100656509399414,2478.0,313.0870666503906,0.8015566468238831,10.0,4.01486349105835,5061.472117872428,468.61498055439927,15.50181247881182,0
bg_220,85.59283848921538,28.05115156730026,26.193561553955078,3063.0,68.77818298339844,0.8280301094055176,100.0,4.835017204284668,9608.855290824189,2678.2456944798773,16.717618472383265,0
bg_221,85.78903054726709,28.17134615231545,57.391700744628906,5495.0,109.9830322265625,-0.048459287732839584,70.0,3.489896774291992,11850.151897760636,7415.827667900597,15.43492632284647,0
bg_222,85.88281466292916,27.66793026709487,28.459136962890625,1948.0,102.06695556640625,0.8016316294670105,10.0,4.343433856964111,9724.165773988017,67.0820393249937,15.32855200062121,0
bg_223,85.50606123276944,28.051960051055964,18.364362716674805,3102.0,167.2311248779297,0.4304773807525635,60.0,4.541608810424805,13834.71719985631,2592.180549267354,16.057128239675986,0
bg_224,85.63487964451218,27.946048679058272,46.28875732421875,1452.0,111.80265045166016,0.7771576046943665,10.0,4.582652568817139,300.0,400.24992192379,14.195605887841312,0
bg_225,85.62948975280746,28.090228282159458,46.805206298828125,4563.0,171.0802459716797,0.14500100910663605,100.0,4.257054328918457,11353.246231805244,5460.0,15.37057054914337,0
bg_226,85.90976412145275,27.899156621227235,37.27279281616211,1518.0,181.37911987304688,0.2247224748134613,30.0,4.404165267944336,300.0,123.69316876852982,14.063180454446478,0
bg_227,85.81705798413162,27.94577918447304,12.121657371520996,2023.0,154.74827575683594,0.6051273345947266,10.0,4.312197685241699,2798.8569095257444,362.49137920783716,14.994291032972434,0
bg_228,85.95503921177237,27.876788570652657,23.747270584106445,2585.0,228.5247344970703,0.6090651750564575,10.0,4.586504936218262,4462.846625193387,201.24611797498108,15.442709192156162,0
bg_229,85.70656520418491,27.955480989541527,37.47273635864258,2647.0,134.17599487304688,0.672542154788971,10.0,4.318940162658691,7260.0,1422.708684165525,15.072280049680192,0
bg_230,85.8785027495654,27.86385283056134,23.374052047729492,1104.0,257.01324462890625,0.5218986868858337,60.0,5.2028632164001465,0.0,0.0,14.176420435911524,0
bg_231,85.69174300199694,27.69784416605605,19.328353881835938,908.0,262.0415344238281,0.7861040234565735,10.0,3.767113208770752,960.0,421.07006542854594,14.70182718759233,0
bg_232,85.82110040291016,28.052768534811673,39.10101318359375,4367.0,185.17970275878906,0.16528469324111938,100.0,4.568583965301514,4148.795005781799,174.92855684535903,15.551797795531384,0
bg_233,85.50821718945133,28.115021784001154,40.68620300292969,5469.0,183.6719970703125,-0.054582711309194565,70.0,4.169457912445068,9678.662097624856,7492.075813818224,15.66210237234349,0
bg_234,85.74887585406695,27.992132253133605,32.313140869140625,3514.0,150.4795379638672,0.4637407958507538,10.0,4.903069972991943,3944.0588230907506,1178.81296226331,15.327965895196153,0
bg_235,85.9108420997937,27.795131711326192,20.92673110961914,1329.0,239.47012329101562,0.5184744000434875,40.0,5.2163896560668945,1230.0,60.0,15.069246227229717,0
bg_236,85.4990543735533,27.93068748769983,33.79084396362305,1801.0,37.036781311035156,0.8300830125808716,10.0,4.496346950531006,5336.71247117549,301.4962686336267,14.815622717316867,0
bg_237,85.68123271317275,28.056002469834503,42.697818756103516,3728.0,-0.0,0.5507385730743408,100.0,4.758371829986572,7686.676785191374,3799.4736477570154,15.624568344189456,0
bg_238,85.61197260476713,27.86034940095327,11.41294002532959,1237.0,15.789667129516602,0.6585884690284729,40.0,4.559855937957764,1500.0,123.69316876852982,15.663702309341856,0
bg_239,85.49528144936001,28.073250123289597,39.81964111328125,4472.0,197.9425811767578,0.2111443728208542,100.0,4.169457912445068,11767.115194473112,4742.372823808773,15.281892172396446,0
bg_240,85.8146325328645,27.776806079530157,33.54477310180664,1553.0,230.59446716308594,0.46512675285339355,10.0,6.054154872894287,2531.4027731674787,0.0,14.405575705969255,0
bg_241,85.9642020276704,27.886759870306385,44.883304595947266,3229.0,287.0118408203125,0.7304254770278931,10.0,4.586504936218262,5160.087208565375,1652.1803775617236,14.986244466453396,0
bg_242,85.67341737020091,28.029053011310918,35.466590881347656,3351.0,152.39645385742188,0.5701732635498047,10.0,4.758371829986572,7247.158063682618,2718.2715096178304,15.718989271267906,0
bg_243,85.74914534865218,28.1408932641838,24.772045135498047,5183.0,317.4466552734375,-0.09679760783910751,60.0,3.9751100540161133,7800.519213488293,6107.33984644706,16.232642345153284,0
bg_244,85.83511412134243,27.967338751291905,16.437807083129883,2814.0,276.300048828125,0.8335856795310974,10.0,4.01486349105835,3930.0,611.8823416311342,15.29100702994175,0
bg_245,85.8935944463386,28.102625033080304,30.508516311645508,5566.0,274.7274475097656,-0.046285565942525864,70.0,3.7391419410705566,9452.095005870393,4455.883750727795,16.057342067997244,0
bg_246,85.69551592619025,27.80591149473563,20.65670394897461,1615.0,292.7331848144531,0.5444535613059998,10.0,4.6042256355285645,7470.0,0.0,15.264372167765993,0
bg_247,85.63002874197794,28.032017451748512,28.829036712646484,2645.0,91.68531799316406,0.8235294222831726,10.0,4.772528171539307,6370.180531193759,1777.1043863543864,15.784090190149339,0
bg_248,85.80277477111412,27.938233336086434,28.086698532104492,2076.0,346.0928039550781,0.5140904784202576,30.0,4.312197685241699,1531.1760186209815,42.42640687119285,15.212163227475925,0
bg_249,85.75938614289115,27.951438570762992,34.01054763793945,2596.0,200.67416381835938,0.8523373603820801,10.0,4.540307521820068,2658.5146228674384,536.6563145999496,15.16276192463878,0
