sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_390,85.50633072735468,27.955750484126764,31.152063369750977,2673.0,211.02403259277344,0.9272735118865967,10.0,4.546175479888916,5695.656239626826,201.24611797498108,15.564824966038122,0
bg_253,85.84185148597332,27.738268353841427,41.908084869384766,1518.0,86.89824676513672,0.6973834037780762,10.0,5.7190961837768555,1800.0,30.0,14.078882687788266,0
930,85.65088766056809,27.900531388156367,38.87251281738281,1806.0,271.1506652832031,0.5660181641578674,30.0,4.625964164733887,2581.046299468493,67.0820393249937,14.629022685476857,1
1389,85.5079134146701,28.02014847273057,40.16884613037109,3037.0,87.80196380615234,0.1377003341913223,60.0,4.541608810424805,10571.66968836995,891.9641248391104,15.170628648507448,1
bg_302,85.83619209968336,27.815882794389356,57.342620849609375,2191.0,50.735782623291016,0.6724738478660583,10.0,5.761692047119141,3707.033854714575,660.6814663663572,14.197431433249188,0
bg_236,85.4990543735533,27.93068748769983,33.79084396362305,1801.0,37.036781311035156,0.8300830125808716,10.0,4.496346950531006,5336.71247117549,301.4962686336267,14.815622717316867,0
bg_793,85.59903686467581,27.890802289084924,23.6359920501709,1557.0,152.590087890625,0.32216715812683105,10.0,5.267827987670898,1344.6560898608982,42.42640687119285,15.133624823643139,0
bg_900,85.68177170234321,27.779501025382515,21.3170223236084,1094.0,5.380743503570557,0.4221463203430176,10.0,4.263062000274658,6802.3304830036,0.0,14.889310748584252,0
601,85.74370550003584,27.894787735818035,45.00075912475586,1620.0,166.2255401611328,0.452084869146347,30.0,4.452770709991455,1650.0,60.0,14.39503020328419,1
273,85.57408429110004,27.806752508115743,32.73625183105469,845.0,136.90481567382812,0.6565707325935364,30.0,4.647837162017822,120.0,0.0,14.192089397107818,1
770,85.87983624241764,27.82818687507713,37.91684722900391,1438.0,184.0425567626953,0.2558139562606811,30.0,4.941662311553955,364.96575181789314,0.0,14.858825645756673,1
bg_704,85.83457513217195,27.934999401063603,27.037607192993164,2618.0,239.5024871826172,0.7931970357894897,10.0,4.632851600646973,4955.088293865207,859.0692637965813,15.145239762775565,0
611,85.74556676654119,27.89944614525553,36.20417404174805,1717.0,108.03522491455078,0.3489402234554291,30.0,4.774409770965576,1440.0,0.0,14.674637243760358,1
bg_705,85.8793112333211,27.891341278255396,26.46977996826172,2112.0,44.337730407714844,0.7813105583190918,10.0,4.586504936218262,1622.4980739587952,30.0,15.191885982397741,0
720,85.92416359916879,27.816131109178457,28.955543518066406,1643.0,148.04388427734375,0.3442826271057129,30.0,4.941662311553955,3244.9961479175904,442.944691807002,14.900775444415606,1
bg_335,85.49878487896807,27.905893985858132,36.91123580932617,2146.0,194.11509704589844,0.6880143284797668,10.0,4.496346950531006,4460.325100258949,90.0,14.861283804419438,0
1361,85.56536096821492,27.98923217528213,40.65383529663086,2932.0,182.44700622558597,0.4279899597167969,30.0,4.835017204284668,5846.383497513655,30.0,15.024308505980294,1
bg_456,85.88766556546341,27.631009508917558,26.97718048095703,1589.0,139.75051879882812,0.7049418687820435,30.0,4.343433856964111,7733.252873144652,174.92855684535903,14.848648167652879,0
69,85.51832222615202,27.905404850332328,46.31954574584961,1856.0,78.40663146972656,0.6429623961448669,10.0,4.496346950531006,2414.953415699773,480.0,14.227303792643204,1
bg_403,85.6125115939376,27.763870339438835,28.084489822387695,1032.0,346.1142883300781,0.6812056303024292,10.0,4.361113548278809,1417.9562757715769,180.0,14.486885372135143,0
107,85.90765278774867,27.64447208632372,47.217735290527344,1676.0,78.76990509033203,0.4020296633243561,30.0,4.343433856964111,10352.391028163493,30.0,14.618068232376013,1
794,85.89735954018357,27.825721482919647,26.86927604675293,1907.0,210.38368225097656,0.6307448744773865,30.0,4.941662311553955,1689.0825912311095,150.0,15.14515338321598,1
bg_992,85.5448684530434,27.88568189196544,35.15932083129883,1162.0,218.6113739013672,0.6963730454444885,10.0,5.103635787963867,0.0,324.4996147917591,14.310695335015513,0
bg_837,85.50848668403657,27.9808134805537,27.90371322631836,2706.0,11.986983299255371,0.6986156702041626,10.0,4.546175479888916,7024.16543085369,823.7718130647589,15.288954948076443,0
324,85.6683060844479,27.82945156378386,37.559417724609375,1537.0,91.20623016357422,0.5860852599143982,10.0,4.6042256355285645,8338.111296930498,331.36083051561786,14.507746473144042,1
bg_226,85.90976412145275,27.899156621227235,37.27279281616211,1518.0,181.37911987304688,0.2247224748134613,30.0,4.404165267944336,300.0,123.69316876852982,14.063180454446478,0
417,85.64769296120048,27.91252741352584,31.443187713623047,1572.0,248.24435424804688,0.5944032073020935,30.0,4.625964164733887,1471.2239802287074,60.0,14.75428176656029,1
bg_242,85.67341737020091,28.029053011310918,35.466590881347656,3351.0,152.39645385742188,0.5701732635498047,10.0,4.758371829986572,7247.158063682618,2718.2715096178304,15.718989271267906,0
bg_984,85.92054390486219,27.69568820937416,20.863426208496094,1960.0,328.1528015136719,0.4844686686992645,30.0,4.370652198791504,8555.103739873644,108.16653826391968,15.451710986324331,0
1050,85.62759901079028,27.918978264812765,50.70295333862305,1280.0,122.89996337890624,0.5266613364219666,10.0,4.625964164733887,180.0,134.1640786499874,14.167220528822542,1
bg_97,85.67530383229756,28.150864563837523,10.063504219055176,5495.0,291.39874267578125,-0.043850019574165344,70.0,3.9022998809814453,5675.7114091539215,11359.546645883365,17.054241557731455,0
bg_543,85.85047531270087,28.07109416660771,22.23331642150879,4630.0,80.88571166992188,0.03551569581031799,100.0,4.297876358032227,7985.298992523699,1615.5494421403512,16.04210310093121,0
134,85.95372853982431,27.782807216885608,49.346073150634766,1244.0,16.428720474243164,0.7116130590438843,10.0,5.216389656066895,6000.299992500375,84.8528137423857,14.009129979993542,1
49,85.98138946496933,27.82163488739081,32.23649215698242,2914.0,115.87319946289062,0.3803460597991943,30.0,4.383127212524414,9380.218547560606,684.7627326307996,15.346314701365603,1
150,85.91815528476062,27.71165633843002,42.70342254638672,1933.0,181.13526916503903,0.5799868106842041,10.0,4.370652198791504,6881.780292918395,30.0,14.687017460217875,1
245,85.48897847964238,27.857111527491835,38.56147766113281,1405.0,162.627685546875,0.1893183439970016,30.0,4.607892036437988,5536.361621137116,134.1640786499874,14.737105496178462,1
61,85.65423982257364,27.89589661141625,43.4139404296875,1757.0,221.1639862060547,0.2532922327518463,50.0,4.625964164733887,3126.0518229869444,30.0,14.438012291831436,1
623,85.75769343095656,27.92480607255144,28.37409210205078,2258.0,79.6403579711914,0.7066624760627747,10.0,4.774409770965576,1380.3260484392808,360.0,15.029666415457118,1
77,85.65203403365645,27.75869297394389,32.65146255493164,1247.0,189.8625030517578,0.5709545016288757,10.0,4.361113548278809,3750.0,90.0,14.58985148553772,1
bg_251,85.7289332547595,27.92691456350653,41.818519592285156,3285.0,105.74752807617188,0.614535391330719,10.0,4.452770709991455,4351.965073389262,450.0,15.50093906485728,0
bg_752,85.82110040291016,28.18643784908866,20.51214027404785,5840.0,174.36569213867188,-0.03496348857879639,70.0,3.266342878341675,11116.204388189344,7959.560289362723,16.563249671836886,0
223,85.50960795785059,27.8936012638976,40.72653198242188,1512.0,152.09353637695312,0.7020534873008728,10.0,4.496346950531006,3120.0,30.0,14.503579428219876,1
164,85.91622602433199,27.75998392358841,39.23250198364258,1841.0,215.6263427734375,0.2567029595375061,30.0,5.216389656066895,3162.5464423467365,120.0,14.284499255544684,1
1103,85.6180700886886,27.98276535331303,27.23346900939941,2018.0,112.17479705810548,0.7155545949935913,10.0,4.772528171539307,1932.3819498225496,67.0820393249937,15.186480241537586,1
933,85.64456492901634,27.91142159729537,28.49338150024414,1366.0,237.5337371826172,0.3825781047344208,80.0,4.625964164733887,1308.0137613954985,180.0,15.118487632147817,1
159,85.91119850630805,27.70751964886971,14.132503509521484,1648.0,205.83067321777344,0.6019271016120911,30.0,4.370652198791504,6891.908298867593,283.0194339616981,15.69239023685778,1
94,85.91799957722547,27.74162955014142,45.59696960449219,1718.0,225.7674560546875,0.57861328125,10.0,4.780183792114258,4522.4440295044005,0.0,14.440242000563872,1
bg_676,85.8650280203036,27.8350169099411,29.9987735748291,1148.0,107.9648666381836,0.5016181468963623,10.0,5.761692047119141,254.5584412271571,218.40329667841553,14.741516155098651,0
bg_806,85.92701177490785,27.92934001477365,17.76958465576172,2020.0,66.16595458984375,0.6172695159912109,10.0,4.404165267944336,241.86773244895647,30.0,15.43081937031375,0
619,85.75611769526844,27.91059481368413,39.986846923828125,1687.0,195.19454956054688,0.3922856748104095,30.0,4.774409770965576,1039.6634070698074,254.5584412271571,14.511107075633456,1
bg_807,85.89979282179902,27.650143624469305,25.147489547729492,1844.0,-0.0,0.8513991832733154,10.0,4.343433856964111,10228.988219760544,254.5584412271571,15.189930096794034,0
bg_1039,85.54675491514006,28.035790375941815,39.82619857788086,3199.0,255.3837127685547,0.7503293752670288,10.0,4.726099014282227,10982.17191633786,2830.1943396169813,15.180366701917062,0
1228,85.86867774163063,27.886224788259195,35.16537094116211,1781.0,135.42153930664062,0.418814867734909,30.0,5.2028632164001465,1761.8456232031228,300.0,14.035700356358914,1
205,85.53301362585832,27.887450548152746,38.335914611816406,1091.0,142.97418212890625,0.4850717186927795,10.0,5.103635787963867,510.8815909777921,0.0,14.13768915026156,1
291,85.57912011228038,27.843111337365524,44.34825134277344,975.0,131.4840850830078,0.5829310417175293,10.0,4.647837162017822,0.0,30.0,13.800610457448656,1
bg_222,85.88281466292916,27.66793026709487,28.459136962890625,1948.0,102.06695556640625,0.8016316294670105,10.0,4.343433856964111,9724.165773988017,67.0820393249937,15.32855200062121,0
520,85.73822631482895,27.86260981285621,53.51642227172852,1426.0,161.03550720214844,0.4350611567497253,60.0,4.696327209472656,1800.0,152.97058540778357,13.85317426563059,1
bg_266,85.86745347157073,28.048726116033134,46.59165573120117,3847.0,321.3464050292969,0.5459567904472351,10.0,4.297876358032227,9028.35533195277,492.0365840057018,15.105341904992377,0
1061,85.62188858744364,27.942216825008085,43.53919982910156,2059.0,188.8741149902344,0.7362949848175049,10.0,4.582652568817139,1398.4634424968,108.16653826391968,14.70988038417931,1
bg_249,85.75938614289115,27.951438570762992,34.01054763793945,2596.0,200.67416381835938,0.8523373603820801,10.0,4.540307521820068,2658.5146228674384,536.6563145999496,15.16276192463878,0
bg_339,85.83511412134243,27.908049942540018,50.20294952392578,2671.0,158.5153045654297,0.7772428393363953,10.0,4.632851600646973,6150.0,300.0,14.929466434451681,0
112,85.98090730227015,27.7563662432733,35.13623046875,2138.0,333.7762756347656,0.8757764101028442,10.0,4.183233737945557,9515.29820867428,1087.0602559196063,14.73435814643782,1
bg_412,85.55861267689043,27.959523408320067,40.334007263183594,1690.0,197.58863830566406,0.79840087890625,10.0,4.987441062927246,2460.7315985291852,30.0,14.503874115842567,0
943,85.69041647971805,27.927383360051337,31.48849105834961,2315.0,347.9139709472656,0.8256029486656189,10.0,4.548963069915772,5577.741478412208,450.0,15.220603994839202,1
874,85.53564925649437,27.80073512444796,43.772891998291016,1019.0,208.52423095703125,0.4817323088645935,10.0,4.46352481842041,3931.030399271926,42.42640687119285,13.872529722143264,1
bg_809,85.51872747827552,27.887568354062093,25.44623374938965,1235.0,215.26487731933594,0.7235004901885986,30.0,4.607892036437988,2100.214274782457,42.42640687119285,14.893531270307863,0
126,85.97668442646207,27.788769424341123,25.344087600708008,1520.0,321.8207092285156,0.8143041133880615,10.0,4.674496173858643,8550.0,313.20919526731655,14.94273490464005,1
507,85.73987403609085,27.8772451397862,32.95416641235352,2003.0,81.38326263427734,0.7268292903900146,10.0,4.696327209472656,1642.3458831805194,42.42640687119285,14.579072316177546,1
87,85.6765286212418,27.751641853074112,42.98340225219727,807.0,242.0323944091797,0.5033121705055237,10.0,4.0218892097473145,3875.693486332479,60.0,14.213611352341372,1
683,85.74238531931341,27.999524808680167,38.94316101074219,3303.0,93.44512176513672,0.4748603403568268,30.0,4.635933876037598,4364.974226728034,1081.6653826391969,14.892663158713288,1
bg_326,85.82352585417728,28.107745430199788,30.426227569580078,3818.0,131.41432189941406,0.23607605695724487,30.0,4.129517078399658,8618.149453333936,349.85711369071805,15.610908961926777,0
bg_394,85.89170798424195,27.676823588407654,11.825162887573242,1919.0,128.20921325683594,0.4376746714115143,40.0,4.370652198791504,8951.268066592576,120.0,16.144599901791583,0
bg_121,85.81193758701214,27.890802289084924,22.512861251831055,2486.0,283.5524597167969,0.7068822383880615,10.0,5.7131733894348145,4838.284820057621,108.16653826391968,15.782028760289958,0
1132,85.66632412127187,28.00481006587269,55.01787185668945,2546.0,156.56463623046875,0.3425063490867615,30.0,4.758371829986572,4646.902193935224,924.1753080449618,14.75318960073549,1
bg_217,85.92593379656691,27.79162828171813,30.280986785888672,1464.0,176.4065704345703,0.10755722969770432,30.0,5.2163896560668945,2910.0,180.0,14.893475437490762,0
bg_945,85.8108596086712,27.818577740241714,21.49186897277832,2151.0,198.98924255371094,0.7817703485488892,10.0,6.791383266448975,4195.283065539202,174.92855684535903,15.808345037303747,0
bg_899,85.7087211608668,28.02312413043573,32.988704681396484,2866.0,261.39471435546875,0.7063572406768799,10.0,4.635933876037598,6149.414606285707,1524.1062955056645,15.106704096654328,0
bg_836,85.64592892250685,28.026897054629032,51.31086730957031,2257.0,272.972412109375,0.6548712253570557,10.0,4.772528171539307,5869.045919057033,845.3401682163222,14.519522320205677,0
899,85.66913615588294,27.85625231166798,43.20020294189453,2240.0,181.1171875,0.2817552089691162,60.0,4.626403331756592,6440.504638613344,150.0,14.80490962657098,1
1234,85.93118715494379,27.902107146677963,39.536014556884766,2098.0,257.5413818359375,0.476323127746582,10.0,4.404165267944336,1200.74976577137,30.0,14.743648136883946,1
450,85.55933117714324,27.939130987044845,33.79161071777344,1531.0,217.0389709472656,0.5458158254623413,10.0,4.987441062927246,241.86773244895647,127.27922061357854,14.363413960711624,1
276,85.51338552031973,27.81838849728549,29.64967918395996,1250.0,185.53550720214844,0.1603505462408065,30.0,4.804811000823975,5394.163512538344,0.0,14.602751165161306,1
bg_702,85.88443163044059,27.826393083213553,37.82427215576172,1443.0,196.43496704101562,0.4609557092189789,30.0,4.941662311553955,618.4658438426491,0.0,14.43140817295455,0
311,85.66148029076916,27.79491868379045,32.02718734741211,1348.0,95.94155883789062,0.391780823469162,30.0,4.263062000274658,7742.848313120954,30.0,14.426399353952348,1
bg_220,85.59283848921538,28.05115156730026,26.193561553955078,3063.0,68.77818298339844,0.8280301094055176,100.0,4.835017204284668,9608.855290824189,2678.2456944798773,16.717618472383265,0
bg_310,85.88955202756006,27.692184779766098,30.707801818847656,1969.0,53.15825271606445,0.5578289031982422,10.0,4.370652198791504,7241.194652818001,127.27922061357854,15.00965182779446,0
141,85.93174371550687,27.77905875347696,30.649303436279297,1387.0,21.74779891967773,0.3367675542831421,10.0,5.216389656066895,3572.394155185007,30.0,14.94371064179992,1
bg_820,85.82002242456922,27.889993805329215,20.02471351623535,2730.0,315.2882080078125,0.8326693177223206,10.0,5.7131733894348145,5724.028301816825,516.1395160225576,15.959028014606833,0
801,85.89830284406483,27.828453963145027,49.943729400634766,2122.0,219.12371826171875,0.5014110803604126,30.0,4.941662311553955,1891.9038030513077,150.0,14.213163390857986,1
292,85.58356169942304,27.860123752189622,25.07687187194824,1122.0,101.9794692993164,0.4789405167102813,10.0,5.267827987670898,450.0,0.0,14.742774866924927,1
bg_638,85.66802747849619,27.81237936478129,23.132246017456055,1260.0,189.86729431152344,0.725345253944397,10.0,4.6042256355285645,9402.691104146727,60.0,14.761529821549512,0
bg_1105,85.73917404899845,27.77977051996775,17.295223236083984,1254.0,339.3558044433594,0.6788109540939331,10.0,4.541873455047607,2610.0,127.27922061357854,15.207307161428888,0
109,85.89816489199136,27.640368957128167,33.731483459472656,1892.0,186.2846221923828,0.4521714448928833,30.0,4.343433856964111,9277.181684110752,42.42640687119285,14.685372680283532,1
bg_368,85.77717278551671,27.687603371817087,15.348183631896973,1536.0,207.78977966308594,0.7755011320114136,10.0,4.292092323303223,2170.391669722311,0.0,15.538311239623814,0
37,85.92928327639954,27.808474364682205,29.585878372192383,1756.0,3.696394443511963,0.6956688165664673,10.0,4.941662311553955,3408.005281686048,94.8683298050514,14.956436829959058,1
bg_957,85.69928885038355,27.762253371927418,17.617582321166992,1201.0,311.5052490234375,0.6972757577896118,10.0,4.541873455047607,6411.442895323954,30.0,15.044229808132794,0
bg_896,85.87742477122445,28.096965646790352,43.194766998291016,4779.0,180.0,0.07490432262420654,100.0,3.896871328353882,11352.929137451709,2998.799759903952,15.442041997915116,0
522,85.75806598339335,27.90885936561637,36.95529174804688,1604.0,222.981689453125,0.4735842943191528,30.0,4.774409770965576,742.7651041883969,120.0,14.575460805226754,1
851,85.47247897361363,27.866095527067564,25.0376091003418,1751.0,200.65924072265625,0.8184269666671753,10.0,4.607892036437988,7260.247929650888,127.27922061357854,15.140779722353953,1
bg_404,85.62841177446651,27.785160411672468,24.062461853027344,1377.0,100.4431381225586,0.697029709815979,10.0,4.361113548278809,4057.4376150472112,366.1966684720111,14.310626740769568,0
bg_717,85.92862874241926,27.729375032528644,22.948760986328125,1770.0,263.4140930175781,0.823966920375824,10.0,4.780183792114258,6288.346364506332,30.0,15.34579132186173,0
1,85.74194461412213,27.86381603246813,55.198463439941406,1493.0,152.7307891845703,0.6620630025863647,30.0,4.696327209472656,1380.0,123.69316876852982,13.656511977832,1
bg_654,85.86960942825262,27.98916781269601,25.80162811279297,3999.0,260.3622741699219,0.24337433278560638,100.0,4.297876358032227,7772.084662431309,1142.3659658795864,15.930347518259051,0
1425,85.9634759603246,27.87118921374004,29.037736892700195,2576.0,106.95269012451172,0.7045363187789917,10.0,4.586504936218262,5531.482622227065,94.8683298050514,15.274313873898803,1
1433,85.9161895876325,27.890701059212933,43.98321914672852,1390.0,255.4282989501953,0.6922833919525146,10.0,4.586504936218262,0.0,189.7366596101028,14.462502825291333,1
bg_392,85.83026321880817,27.686525393476145,9.086931228637695,1985.0,113.88146209716797,0.7492557168006897,30.0,4.813807010650635,6249.367968042849,201.24611797498108,16.33504099766084,0
96,85.9415862315965,27.74270018208568,36.49014663696289,2545.0,220.0081024169922,0.4632911384105682,30.0,4.780183792114258,6491.794821156935,134.1640786499874,14.922001582086375,1
bg_432,85.69632440994596,27.84633568252101,26.68178367614746,1776.0,213.12356567382812,0.8174097537994385,10.0,4.6042256355285645,6595.9760460450425,134.1640786499874,15.089996627327206,0
806,85.8835469289587,27.85078071892562,42.35236740112305,1335.0,280.2285461425781,0.5493860244750977,10.0,4.586504936218262,30.0,301.4962686336267,13.95969874146722,1
bg_635,85.80358325486982,28.169729184804034,19.246990203857422,5729.0,28.250436782836914,-0.030414113774895668,70.0,3.266342878341675,12316.269727478364,6524.086142901549,16.60924181860973,0
1319,85.80226829896242,27.99641714342204,40.19621658325195,2673.0,184.9789123535156,0.6348253488540649,10.0,4.568583965301514,924.1753080449618,524.785670536077,14.966316294438665,1
907,85.64016090344775,27.83001061046509,34.85256576538086,1518.0,158.40748596191406,0.6043910384178162,10.0,4.497191429138184,5850.0,0.0,14.280209605944496,1
bg_343,85.60227079969864,28.016656260390068,44.465553283691406,2127.0,209.06033325195312,0.6834866404533386,10.0,4.835017204284668,5790.077719685635,1261.4277624977183,14.728627421816581,0
bg_423,85.890630005901,27.971920159240916,37.88697052001953,3560.0,98.37358856201172,0.38461539149284363,30.0,3.8100929260253906,6100.262289442971,458.91175622335066,15.46690440670327,0
bg_791,85.91138108896416,28.00075607986115,44.77035903930664,3581.0,33.67245864868164,0.43170398473739624,10.0,4.106739044189453,6045.800195176814,1703.9366185395513,15.65010426427064,0
bg_682,86.00139228043294,27.878136043578838,21.187788009643555,3187.0,97.19709014892578,0.6880493760108948,10.0,4.215697765350342,8989.844270063859,60.0,15.923608394796982,0
466,85.52971227566172,27.9891065381966,47.53313827514648,1912.0,112.65737915039062,0.5915348529815674,10.0,4.726099014282227,6387.112023442207,152.97058540778357,14.364023727311002,1
446,85.58212025399261,27.96765701306851,37.61662292480469,2649.0,233.9696350097656,0.5838918089866638,10.0,4.808651447296143,4315.205672966238,400.24992192379,15.246650065885412,1
bg_445,85.96743596269323,27.91640427468233,26.298398971557617,2733.0,349.318603515625,0.7611282467842102,10.0,4.404165267944336,3655.571090814676,924.1753080449618,15.528648978393015,0
bg_497,85.82999372422294,28.005876476980635,20.628803253173828,2630.0,219.2835693359375,0.5059594511985779,30.0,4.568583965301514,3930.8014449982074,870.5170877128145,15.757190551819642,0
128,85.98227664296284,27.76078770212581,50.863895416259766,1753.0,22.7697868347168,0.7979452013969421,10.0,4.674496173858643,9519.600831967691,591.6924876994806,14.411726144408208,1
822,85.89657876298597,27.82307266982848,39.31893157958984,1801.0,253.93667602539065,0.6992977857589722,30.0,4.941662311553955,1524.1062955056643,30.0,14.607091546430734,1
bg_457,85.87122639576403,27.92691456350653,23.316326141357422,2921.0,296.7884521484375,0.6634944677352905,10.0,4.632851600646973,5236.267754803988,218.40329667841553,17.076775875771,0
986,85.91109892679846,27.929612773821454,53.20051956176758,2559.0,141.9185791015625,0.280732661485672,30.0,4.404165267944336,1842.0097719610503,774.2092740338364,14.73120622582337,1
bg_131,86.00543469921148,27.81669127814506,38.33277130126953,3038.0,236.4423370361328,0.7807580232620239,10.0,4.383127212524414,12700.24409214248,150.0,15.156444729585996,0
71,85.47786590787275,27.837040475776536,45.18737030029297,1663.0,220.89895629882807,0.3794991075992584,60.0,4.804811000823975,7432.738391736924,60.0,14.392601791906094,1
bg_196,85.73782657607228,27.748778642665627,28.94754981994629,1479.0,174.3063507080078,0.7629233598709106,10.0,4.136266231536865,3717.2167007049775,30.0,14.977115397926696,0
1055,85.63067389444757,27.9303925251372,36.332149505615234,1349.0,213.2358856201172,0.7000472545623779,10.0,4.625964164733887,300.0,161.55494421403512,14.08957449606039,1
bg_514,85.54837188265147,28.12175914863205,18.3732967376709,4499.0,309.31585693359375,0.17438867688179016,70.0,4.091997146606445,9152.507853042247,3114.514408378937,16.10158195058988,0
bg_153,85.89386394092384,27.99105427479266,34.87800598144531,4110.0,176.98483276367188,0.36147502064704895,100.0,4.106739044189453,7003.5705179572515,699.7142273814361,15.420785675209853,0
264,85.51063503662152,27.89960116609207,52.43998336791992,1969.0,161.0970916748047,0.4712683856487274,30.0,4.496346950531006,3029.257334727441,216.33307652783932,14.478289637989484,1
173,85.91969532693946,27.77043145061433,27.157691955566406,1499.0,311.5031433105469,0.4519572854042053,10.0,5.216389656066895,2621.011255221923,240.0,14.805248152901951,1
1381,85.50929180884154,28.02466368813524,28.96868324279785,3207.0,147.9942169189453,0.288837730884552,10.0,4.541608810424805,10935.195471503928,1044.8444860360798,15.479082861654112,1
434,85.95856334729551,27.753626228146928,47.15940475463867,2608.0,7.799232006072998,0.8899082541465759,30.0,4.780183792114258,7338.9713175621555,1200.3749414245533,14.701544224460845,1
bg_601,86.01783145013233,27.87867503274931,28.236427307128906,3456.0,174.12803649902344,0.6663479804992676,10.0,4.176967620849609,10558.72151351668,853.2877591996735,15.451085286921753,0
bg_33,85.72866376017426,27.94443171154686,42.65595245361328,3271.0,263.9487609863281,0.8143195509910583,10.0,4.318940162658691,5181.669615095119,720.0,15.033086164578881,0
bg_1017,85.92296935612931,27.934190917307895,15.89612865447998,2216.0,345.0868835449219,0.5734493732452393,30.0,4.404165267944336,894.9860334105779,589.406481131655,15.869123206780458,0
bg_688,85.82837675671152,27.88514290279497,32.333003997802734,2561.0,226.3306884765625,0.8533901572227478,10.0,5.7131733894348145,5587.575502845577,617.7378084592201,15.11555384738642,0
bg_165,85.92404733447026,27.971381170070444,18.17124366760254,3472.0,37.8984489440918,0.47985348105430603,10.0,3.8100929260253906,3045.4063768239535,1489.4629904767692,16.622609175091625,0
bg_156,85.78364065556238,27.875980086896952,37.05594253540039,1903.0,313.31634521484375,0.8149243593215942,10.0,5.343934535980225,2370.0,0.0,15.41690262556955,0
bg_1004,85.65563072757534,28.122028643217288,28.316680908203125,4580.0,72.51657104492188,0.031357862055301666,100.0,3.9022998809814453,8498.476334026,8515.61506880155,15.856595397826627,0
bg_449,85.7688184533744,27.862774852220394,35.68678665161133,1440.0,255.64524841308594,0.7716405391693115,10.0,5.343934535980225,865.3323061113574,108.16653826391968,14.509284381259162,0
12,85.73416217450067,27.891364525664123,38.99348449707031,1478.0,1.2963039875030518,0.7177868485450745,10.0,4.696327209472656,2700.0,300.0,14.42891158023864,1
523,85.75436088687327,27.909635040494628,45.88053894042969,1517.0,222.4563140869141,0.5926833748817444,30.0,4.774409770965576,1106.752004741803,466.6904755831213,14.20452164129673,1
842,85.48028750774594,27.872912471177067,33.5587272644043,1975.0,129.38064575195312,0.7609502673149109,10.0,4.607892036437988,6390.0,42.42640687119285,14.562154758423924,1
298,85.63905880727872,27.80980206196188,20.188451766967773,1613.0,165.589599609375,0.2635484337806701,30.0,4.497191429138184,6690.0,67.0820393249937,15.290800483506986,1
1086,85.61157846280454,28.01246746624765,31.7363395690918,2510.0,210.26405334472656,0.7899983525276184,10.0,4.772528171539307,4852.308728842385,913.892772703669,14.91905862439984,1
451,85.5578247552398,27.939888723412395,43.51554489135742,1476.0,216.74490356445312,0.5474199056625366,10.0,4.987441062927246,300.0,150.0,14.380941959745636,1
bg_465,85.51387657574128,27.90023459956818,41.39771270751953,1943.0,154.1294403076172,0.6451977491378784,10.0,4.496346950531006,2683.281572999748,256.3201123595259,14.429008480236341,0
1118,85.6660566395297,27.97617101170397,30.30153465270996,2160.0,313.8290100097656,0.8459686636924744,10.0,4.595747470855713,3129.5047531518467,502.8916384272063,15.119921760538263,1
1148,85.85998658710929,27.88242993281217,30.98105239868164,1654.0,33.30116653442383,0.712984025478363,10.0,5.2028632164001465,2317.584949899356,247.38633753705963,14.584907090247906,1
888,85.66907271151054,27.890141197242983,40.255958557128906,1904.0,212.7350311279297,0.7380073666572571,60.0,4.626403331756592,4886.22553716056,379.4733192202056,15.040578709008368,1
bg_644,85.92728126949308,27.8350169099411,24.905223846435547,2825.0,228.51380920410156,0.721274197101593,10.0,4.941662311553955,4922.194632478484,947.2592042308166,15.482015712964353,0
534,85.76107925538575,27.912841382184688,34.83964920043945,1622.0,24.90397453308105,0.7265507578849792,10.0,4.774409770965576,630.0,30.0,14.658966827128763,1
bg_409,86.02726376061558,27.75955842607506,30.18593406677246,3393.0,257.13629150390625,0.7298340201377869,10.0,4.605922222137451,10446.248130309752,752.3961722390673,15.67408362982904,0
bg_115,85.57020094405557,28.061661856124456,21.424293518066406,3963.0,171.93756103515625,0.3571801483631134,100.0,4.835017204284668,11941.356706840308,1830.0,16.128090805537312,0
bg_59,85.68904805614459,27.920446693460867,26.3192081451416,2660.0,270.0,0.8402093052864075,10.0,4.5489630699157715,5646.459067415613,134.1640786499874,15.498062698039995,0
1201,85.94055608055088,27.863055393048725,40.0894660949707,1960.0,-0.0,0.7196893095970154,10.0,4.586504936218262,3818.61231339344,391.15214431215895,14.655668752740098,1
578,85.75016826214296,27.899999006368507,31.6988468170166,1595.0,174.89527893066406,0.5329275131225586,10.0,4.774409770965576,930.4837451562494,90.0,14.964578900032464,1
876,85.54964341452819,27.79724535076342,30.21759414672852,918.0,136.27264404296875,0.248444065451622,10.0,4.46352481842041,2370.0,0.0,14.280699514857911,1
47,85.9596913398223,27.81702396836746,30.024471282958984,2376.0,153.68016052246094,0.3995726406574249,30.0,4.941662311553955,6931.233656427981,835.7032966310471,15.124146268922068,1
1071,85.63141118438186,27.964386486679835,50.4891471862793,1445.0,75.30715942382812,0.7421074509620667,10.0,4.582652568817139,210.0,335.4101966249685,14.00557760666042,1
868,85.48844823922181,27.850632815307613,26.306509017944336,1658.0,301.5946044921875,0.500707745552063,30.0,4.607892036437988,5777.551384453453,271.66155414412253,14.734675135257843,1
